0.6639942210960259,0.6356247029191082,1
0.8173731724096228,0.7428646952272064,1
0.8079206332737674,0.8181952064521171,1
0.3599417292476394,0.5487500045194192,1
0.03607521055504635,0.26151108341195256,1
0.8785251660183265,0.8661360634689701,1
0.7755504927346508,0.6546458987417352,1
0.11070812667375463,0.41607579782005527,1
0.3516369133826431,0.44571235444697,1
0.9522820320411288,0.9767409118850647,1
0.5884716038608195,0.5718894223696408,1
0.3414011719416529,0.4051531807610837,1
0.40658455089421736,0.6265476118474437,1
0.16334888366387226,0.3392756718163424,1
0.002561091458569819,0.26217667984214926,1
0.8666686043350069,0.884626200332642,1
0.3539101211393528,0.6073045214089372,1
0.34180447027886524,0.41759118268199696,1
0.6238009290681301,0.5784634205751499,1
0.04735593676191551,0.3665507815778034,1
0.514026603763419,0.5038830336481016,1
0.8060132358931957,0.6726794037390884,1
0.05924329395982343,0.2887967471647384,1
0.8252157867156182,0.8785957010099908,1
0.5868253829943735,0.6735007369640218,1
0.3318344982566828,0.5408043527105721,1
0.782407498683224,0.6681001908894884,1
0.658700063201069,0.7626295040370181,1
0.030068783173141427,0.4101622165272721,1
0.9894036917607367,0.8020871656797356,1
0.7512447326925918,0.7922538995064694,1
0.1573635985445214,0.4806027923509344,1
0.571981963024423,0.6071831944394015,1
0.12807049515632574,0.4695620912043945,1
0.6997187384501576,0.6888997181352238,1
0.556594906200749,0.5615602569751644,1
0.5658854716697936,0.7154777629202336,1
0.7829339163992308,0.7935950855630326,1
0.8958046827022126,0.8819364747548709,1
0.13931825618860905,0.4152848057702315,1
0.33951053612076254,0.4691687895434448,1
0.8385987507808801,0.71857506667777,1
0.5761439914901288,0.7175620666223209,1
0.592433870575211,0.5445912915420353,1
0.3451763633874873,0.4927894794001638,1
0.8979357394779668,0.8012491952699564,1
0.5075592325477501,0.6993851598165353,1
0.49212354513716094,0.6279541895361177,1
0.5100758626912557,0.6111319129309684,1
0.5488868729536932,0.6990467154813608,1
0.8577578239928029,0.8561809230555608,1
0.4201019929116093,0.5637489514160376,1
0.47736797480225035,0.5638073723917367,1
0.4691884655166712,0.6581187801579398,1
0.9470440994820064,0.9485883652464774,1
0.5595094216479425,0.6695417692899673,1
0.5202684580414703,0.633094929415135,1
0.39402023947828074,0.6285911283566443,1
0.19697951428111737,0.34308154106499666,1
0.7702966551023555,0.8339114698937139,1
0.6627316926282231,0.7560267735433654,1
0.333000046830466,0.4388319873652228,1
0.9883389476991742,0.9870952761098439,1
0.49101337988214255,0.559143653831001,1
0.4803434769289108,0.5123637492955203,1
0.8095521508644213,0.7629500446043199,1
0.6595176675827011,0.656796842956948,1
0.9638851919843481,0.8129554202759648,1
0.9677215701267645,0.9352275654089395,1
0.5286101247398303,0.7046699716870567,1
0.5708410403276988,0.5694780323464365,1
0.30904936561827495,0.4175197137707142,1
0.29393191636866595,0.3808121808144167,1
0.0,0.19654703713562283,1
0.23559075886592418,0.44611484951600444,1
0.3044841892451744,0.4590123865485307,1
0.10553869153611455,0.40873082572186603,1
0.2981845659219681,0.512166985728241,1
0.6776109230099344,0.8053607615871367,1
0.03439552817920609,0.38969260630333474,1
0.23090347547017503,0.5185066649089594,1
0.9565328005478497,0.9769898411748814,1
0.07684005116553067,0.2896527613537138,1
0.3841326198087684,0.6203790366772373,1
0.42758618378315716,0.4552010641274778,1
0.03752270243725103,0.40736650144192993,1
0.24506118193391402,0.46100368864872093,1
0.2540701912002498,0.39221112796477964,1
0.4540966517883589,0.4721264481344272,1
0.9926939439129108,0.919104655957454,1
0.28524372691638955,0.4558302942555577,1
0.6340078460705909,0.6177563217076742,1
0.7492965470429936,0.6457384036024272,1
0.6235303964880753,0.6030689579805536,1
0.0137069596510326,0.39160357565257914,1
0.6547272065466453,0.6710758704339614,1
0.3218531534350776,0.6085242278658405,1
0.23486357836614175,0.49988552690976173,1
0.6970510609058433,0.7576700534948877,1
0.1449397204285137,0.42168434271135347,1
0.5832295640795983,0.6577457472412643,1
0.3152814431332069,0.5187714857984194,1
0.5594393488919873,0.5755338573469465,1
0.21231794245209795,0.4576658324534133,1
0.8629391883155857,0.8915576078532103,1
0.6583475092509672,0.8006358794723786,1
0.7047994676399009,0.6840683602978623,1
0.7144834347208799,0.6314132211554767,1
0.7083750139510547,0.8068791509331233,1
0.21639432741718637,0.46826201568971326,1
0.8815767297273923,0.86618397811373,1
0.33495780386882446,0.5473967567339828,1
0.3167744201344024,0.5668685401082832,1
0.15460237738404609,0.32610098229546997,1
0.903198379739603,0.7823308454121419,1
0.4388336921607089,0.6494780066503529,1
0.6233833767055089,0.5862973141887978,1
0.24663854594279125,0.5040505683508305,1
0.8835556457997721,0.8234616846977127,1
0.01772821413479374,0.22587608957426528,1
0.5385370867803649,0.665662700373344,1
0.8931917825690794,0.8536834471623648,1
0.6116598051546117,0.7718392795501143,1
0.49564675748520887,0.5950939997951705,1
0.6211239387180916,0.586487061742807,1
0.8860298834092435,0.8428433946448796,1
0.1423934198932826,0.32405283302262505,1
0.42256903041577154,0.4920700985953793,1
0.757826667768237,0.717340100225248,1
0.808411494293201,0.7253224442983257,1
0.645431334760508,0.6836437799920067,1
0.18183193133822034,0.3063469138092119,1
0.195272401128001,0.31858083180775565,1
0.5202057696890375,0.5316773760962812,1
0.5565144993032137,0.6187603794145891,1
0.9765984784665378,0.9401375149564206,1
0.8924091382738539,0.9300666090069205,1
0.9349163706006594,0.8407539835988035,1
0.8362857015269772,0.7778965797828933,1
0.37563002326429995,0.499260210868937,1
0.6203973781182202,0.6527663806493281,1
0.42525187173822687,0.503029590743329,1
0.9202332048535529,0.7638349604782118,1
0.36857707737911055,0.48639121400088753,1
0.10417513092403355,0.46858033855505954,1
0.9920131223929032,0.9950677680317553,1
0.2431112893802369,0.43644796467130975,1
0.12221657860984135,0.385286929475761,1
0.8158628964479856,0.7906212734712582,1
0.423360909072832,0.6550716546678453,1
0.571177541655899,0.7460431974510826,1
0.3302410226856621,0.4312795919776557,1
0.8560924971768322,0.7312855300519262,1
0.9431420691221954,0.8241412506683364,1
0.18513643132441207,0.3160878545856741,1
0.7424256782928481,0.7426581084475018,1
0.687374267115367,0.6935932210407008,1
0.7310718578361688,0.6496297217688553,1
0.1155206225649712,0.275824610172878,1
0.15564383541191787,0.41204997874939786,1
0.4813745671251287,0.6718673825689969,1
0.21107268535513604,0.4058836271137089,1
0.6314515862805722,0.7019281276928422,1
0.300070570953096,0.5093714083325939,1
0.23485385893250954,0.42095263716738984,1
0.38921731693539763,0.6092695640240335,1
0.7086502033140581,0.7453154758910434,1
0.3799215463274816,0.5462670928110192,1
0.49338674544376965,0.5804467236206338,1
0.10748703116316123,0.4248049089184372,1
0.17749419237196484,0.45155848958342026,1
0.1402155372032567,0.4876845429347019,1
0.7688283222052683,0.8020272499877562,1
0.6669324957647196,0.7776814780456952,1
0.6696271215947056,0.7797079030970405,1
0.041555852941152126,0.37399653708624947,1
0.15718578231281327,0.45123520503928816,1
0.3541999000097853,0.5607276717482077,1
0.6877505557953515,0.7682924344769524,1
0.18241518099979961,0.49306999374369176,1
0.05894588512734286,0.42329507047092174,1
0.8276791098314813,0.7606885672790648,1
0.8284799961480359,0.8079061471968509,1
0.8299413568053994,0.8908396412706497,1
0.8321554918912473,0.7964949651332076,1
0.816668984325979,0.7733740170656163,1
0.6319872796900652,0.7776153889649632,1
0.9568366310506139,0.7768077839162716,1
0.22491267867470033,0.40650391121028057,1
0.21000061558658917,0.40818771682869687,1
0.8400868258497575,0.7650771477194375,1
0.6724087669650397,0.7994023655171709,1
0.5487164771414192,0.6468644297752524,1
0.48221729395218993,0.5910402435743046,1
0.9927687852725853,0.865362591901031,1
0.30382562433144866,0.528944102245331,1
0.8556142951182703,0.9139774491560597,1
0.5203468828905995,0.5981674506990288,1
0.4606768204491837,0.6743310014748506,1
0.568013847613414,0.6577963874091922,1
0.048741581335980486,0.4401515446885736,1
0.7404526827887365,0.7072815340043208,1
0.7887308360692532,0.7722790691516769,1
0.8881666011969651,0.928151748355733,1
0.02384938946957889,0.35123565189196243,1
0.3055152606084267,0.5466963031497049,1
0.02675925572179551,0.2836933852963536,1
0.7844357789178159,0.7205860376782299,1
0.06931068328570703,0.3517401634133348,1
0.37895223949179374,0.5183902805795458,1
0.9442771498954772,0.9319098971724338,1
0.9186259176733559,0.9532783874422431,1
0.8499078389996924,0.7565123387849271,1
0.1050173744917727,0.3406216171463047,1
0.12104852595387038,0.30811255914412683,1
0.934919737965642,0.8970839022468139,1
0.23844266792533034,0.4254426322574868,1
0.5058343123659746,0.6722228845155871,1
0.7021014746377645,0.6660309549487973,1
0.8693853406657613,0.9176068666715568,1
0.5681949240975901,0.6205773071796215,1
0.039215583901964265,0.4290511890993201,1
0.035956801651444166,0.433411287435192,1
0.10074442971048256,0.3511581779639318,1
0.617120664647927,0.7055715172459622,1
0.4849024362504227,0.5465161306375681,1
0.03199687408658711,0.3035020814500929,1
0.02765827870478009,0.23989639828053008,1
0.6591264210388355,0.6658207537265824,1
0.4579319079577118,0.6155333265820679,1
0.9714121676948332,0.8166417954606113,1
0.5114736395188415,0.6111216438418404,1
0.8093334444654904,0.7441011878078979,1
0.9701304539551339,0.9550699704997879,1
0.5300065839288689,0.6840096890507023,1
0.944832979234982,0.8526137119294104,1
0.37055884330386907,0.4310352436700149,1
0.674450325012101,0.8077510426048374,1
0.8822580418251776,0.7631629685515725,1
0.028043907050873035,0.30529638524372493,1
0.47358021672625455,0.6451571382731052,1
0.4789484050479714,0.5137441173941282,1
0.24138121632323192,0.3447922929178191,1
0.17998098443926427,0.34109609005741687,1
0.3806544903375143,0.590158114676793,1
0.3044646478225066,0.5476095590423152,1
0.5687226401849015,0.5926507567090972,1
0.17003785699209195,0.37787410402453453,1
0.9498815044783135,0.9283111166666557,1
0.39482893679230985,0.4792960384190621,1
0.26841675986785607,0.3629176780236784,1
0.06272101876084966,0.3846566399940182,1
0.7795852849574944,0.8221781448681615,1
0.32916719543631506,0.5614705674829641,1
0.4565455621246739,0.5529364089037726,1
0.6356077590294528,0.6914636671758966,1
0.717025973931472,0.677675802785029,1
0.5992693825839124,0.6665774476355179,1
0.01441748649939101,0.39084368716396806,1
0.01864079228480632,0.35047246689012806,1
0.19259659006607532,0.40307790482934025,1
0.5291071558590886,0.6521618585929294,1
0.9225513677487631,0.9520187154166778,1
0.010849595801442173,0.2769333081504876,1
0.028721207844897328,0.4312345992983464,1
0.038690375460393,0.24506145722161096,1
0.8769712390172135,0.8125628111046163,1
0.3738906176240467,0.5523601637420832,1
0.930902577533968,0.9572959505683583,1
0.18856104418661374,0.350279628657043,1
0.3168127873394057,0.3871691240201127,1
0.6528820611693691,0.6190716192897339,1
0.7996286823778286,0.6850895636187384,1
0.06431216191468518,0.3924830525383658,1
0.0024550139683091636,0.29788010760137124,1
0.10601666368554459,0.4403913509212314,1
0.16191477941376894,0.3700519331564762,1
0.8417078679049758,0.90839835226565,1
0.28459063994343453,0.47303252773428434,1
0.44876006746175473,0.5777818043128057,1
0.23737630896922335,0.44565274104552616,1
0.29830975097337054,0.4342693963782942,1
0.7486551266033014,0.8348331888899979,1
0.7671338619913056,0.7827032063150826,1
0.3013200255355755,0.47318534318510835,1
0.04782357399881934,0.4013600772039594,1
0.4044360287506846,0.5978222505934744,1
0.6707553851229113,0.7200810063297463,1
0.7637465960362448,0.6752488274555624,1
0.3524790584233806,0.5839387429740558,1
0.5945225990872504,0.7114474903496484,1
0.4173203319368002,0.5654546733647305,1
0.756895638320158,0.6852302705118466,1
0.2664263677348005,0.5714387652080909,1
