0.14216059319706575,0.24930259894475967,1
0.5803220257951323,0.6550237026205027,1
0.9957095364686607,0.9524724903455001,1
0.1883305999034879,0.27588003952089113,1
0.5693200740332988,0.5676281863339928,1
0.9079104005156411,0.9049046180126855,1
0.8960143311706488,0.8465424428577504,1
0.6908491122839049,0.7492137029634548,1
0.8481718243679031,0.8155252453598081,1
0.008713410022615704,0.16745701961242285,1
0.8086191559217142,0.7543674338068258,1
0.1796469801228864,0.29954090173623094,1
0.6468544074872776,0.7055322614626603,1
0.19129183136700406,0.3112906379673518,1
0.9115766509145536,0.8806723795979488,1
0.20789414805728096,0.36655962039673706,1
0.6955124572779101,0.7453621382452121,1
0.23304900472950066,0.3099085097351708,1
0.6200978417512228,0.694370773437642,1
0.046354427147744265,0.17562883183306802,1
0.9244015085097163,0.8727184928387642,1
0.3421679359927316,0.4494677052332909,1
0.25575396459982647,0.3691514836297771,1
0.7756442634727766,0.7272221133472787,1
0.17495912997611296,0.32303493332286,1
0.06294135042371653,0.2449847786358535,1
0.5039350942605877,0.5506145421589974,1
0.590839636187841,0.6413316293198572,1
0.3833698064458453,0.44687112804408713,1
0.9677753036841324,0.8938607793960522,1
0.7682617479357384,0.7434877394657127,1
0.831207377614341,0.7930866918492175,1
0.2843647354809245,0.38304274578515524,1
0.6997773337240449,0.7125889184816455,1
0.9469415247763665,0.906426522999754,1
0.6292288811889359,0.6457176223605113,1
0.5580263117975123,0.557574373329498,1
0.48241480518002117,0.5615404051024404,1
0.005048890170185571,0.17194709773401554,1
0.26090932027235003,0.39841465399732917,1
0.6922608296683537,0.7462542299500073,1
0.9704953808623922,0.9213703544007704,1
0.3464808422499684,0.3793182269808987,1
0.07476886339232945,0.23852584382145986,1
0.3250123613923849,0.4447520314750681,1
0.45527393023660295,0.486229917838384,1
0.756867690466028,0.7212600415631438,1
0.7295877185970474,0.7347186694053432,1
0.8084782905114896,0.7459031630420294,1
0.21550349134493868,0.365806530628419,1
0.46464346723957833,0.5562333328284526,1
0.6134328926372559,0.6277116364699583,1
0.3032631416944239,0.4429721631753387,1
0.41262645692037414,0.5211616018182363,1
0.7927461584576407,0.7755881370543094,1
0.27319345064356504,0.35254232491448484,1
0.7574796401915322,0.7729677489928434,1
0.45497963087473287,0.5083880420020416,1
0.3833569774965129,0.4565937349694924,1
0.3357605355149199,0.419566102282998,1
0.9556566857781773,0.9245494504970609,1
0.95807703879608,0.891920269268764,1
0.8784244861961374,0.8120730090782644,1
0.3658095644378068,0.4708741867933315,1
0.7043118665713574,0.7530909586077086,1
0.2544691166067594,0.3631733792444401,1
0.6612054020686285,0.6585250223814963,1
0.4265794733821405,0.45593533658800545,1
0.06934704945751637,0.1919292718013745,1
0.8938490730081017,0.8497393980895627,1
0.03962450196571274,0.18536998775198887,1
0.10404968219290188,0.25112339801466393,1
0.8852865831090799,0.8574496538190356,1
0.378286069262788,0.4209690124017199,1
0.5159471779269215,0.540730879776327,1
0.6865537881994086,0.6543529582153956,1
0.6090791103994473,0.6080827628540578,1
0.1865631362998338,0.2594830633207228,1
0.3995643254203173,0.5007965995446343,1
0.4859511373978882,0.5315808701541687,1
0.2631789012055231,0.40180176572499016,1
0.5847482563726969,0.5950389444626804,1
0.03466902031298801,0.1967709288936298,1
0.12326971621515552,0.30227324153256097,1
0.2503809837899531,0.32757686894998994,1
0.01150413015681389,0.12014097402504943,1
0.9314097849038916,0.8771442928077472,1
0.3810878436022226,0.45905783672953326,1
0.6013246748370904,0.6088827330519212,1
0.6175778306612817,0.6146892861983755,1
0.9783697648641242,0.8817426974226243,1
0.8265130530628475,0.7807104270300165,1
0.437074076679606,0.5315598461954637,1
0.21435485250290057,0.3379475759853417,1
0.49311049625345793,0.5499032219587198,1
0.5447256222475744,0.5692372316511526,1
0.4531570074585152,0.5480746957095709,1
0.8007155856390489,0.7494125062469529,1
0.88908489045956,0.8283721961892204,1
0.5692954921023073,0.5700925577781631,1
0.20757962133842986,0.32793313014809383,1
0.9246426769442736,0.8499112576208376,1
0.20470358054741808,0.2742140000845834,1
0.21016714582551071,0.34545596853455873,1
0.7813384525998881,0.7348559098140889,1
0.2511747961316561,0.3717992272468725,1
0.2922825029674209,0.38353528721221736,1
0.9450250504705334,0.9140869220495077,1
0.8780879333386632,0.8941692508852539,1
0.4421482791717516,0.46769579354012986,1
0.9972335631108117,0.92181973924888,1
0.47167438033088493,0.496108800886537,1
0.750930687948949,0.7137638231463347,1
0.6757109557427772,0.703435130019864,1
0.7021454255011937,0.705879182896694,1
0.9656895816480197,0.9054884953443438,1
0.7560093627360002,0.7660126660661274,1
0.8863460655504108,0.8566080716236095,1
0.5817643084212926,0.6049230082403982,1
0.27022879137927297,0.3230089640486413,1
0.9937659018168538,0.9380289016065703,1
0.7631150863356285,0.7754342336495341,1
0.11834231206469956,0.28154960421724495,1
0.44934420482789184,0.4836048727597674,1
0.19261281408748376,0.3107075696866575,1
0.3521806356613591,0.4801386377365316,1
0.6116195772017098,0.6431971075009069,1
0.9976659125643985,0.9897065164763714,1
0.26448624120340347,0.3172787938484004,1
0.6026438644875611,0.619572414447463,1
0.19767909121291838,0.30751751216098766,1
0.5501157429272616,0.6044275641134428,1
0.3292269168795886,0.4604064119699459,1
0.9300087839671047,0.8838583489742823,1
0.4716806441760415,0.5392555834024606,1
0.3546403931877626,0.38422542393494413,1
0.021347686168170746,0.1504337604111924,1
0.6081465664407676,0.6561894309130115,1
0.8396148469420732,0.8616723491284866,1
0.9877285926048154,0.9233780545475203,1
0.4863594614256778,0.5414282376000343,1
0.2205735132530797,0.36385383826928214,1
0.07071062764401718,0.2464071151154083,1
0.9575733812192867,0.8947337670773418,1
0.5491139528612033,0.5448631364062728,1
0.6244399902126307,0.664186042804543,1
0.6082091133204018,0.6807333839128489,1
0.5930154981507123,0.6732851696805096,1
0.5418891091311507,0.6282126865247828,1
0.4124385329704442,0.44554056255480257,1
0.7226987081101208,0.6812874285630572,1
0.9405722714686919,0.8901581337006564,1
0.804592112208595,0.7481264948610485,1
0.7989487630455335,0.8356267632748631,1
0.8477304540325055,0.8350159368066867,1
0.060520046021121085,0.205007755253142,1
0.46617904092065643,0.543238225492003,1
0.45719189829552664,0.5430065044702602,1
0.18326432774253915,0.3411577597869785,1
0.4847547030670632,0.5802083210515575,1
0.05765721416215647,0.19899109414415783,1
0.08466569033910018,0.2439684204890843,1
0.5852338676987823,0.5706114513846228,1
0.30677002548761173,0.4435490885982976,1
0.32743767653693945,0.3608061054112918,1
0.5204309977550419,0.5429077300582185,1
0.6683298849503251,0.6508915597816765,1
0.577854489745005,0.6147924473072296,1
0.4881019032472685,0.582422377249916,1
0.6959907600613132,0.753889402577102,1
0.07844076064532944,0.18686938795413963,1
0.14169116809290616,0.23624348631631376,1
0.9522508783744477,0.9187807029386816,1
0.1840777963920792,0.3398946974271836,1
0.9279261613739075,0.8752309834894624,1
0.5580715534728424,0.6176983282754336,1
0.2308960955717124,0.3638829280279913,1
0.3496894913504581,0.40998998419923705,1
0.6559273130168052,0.702377569055971,1
0.4126933141368954,0.4343771780847754,1
0.3905407459303457,0.47142795768782847,1
0.35122193006123414,0.44285626711327175,1
0.42514079271507876,0.5296576970327971,1
0.9516314753508486,0.8736592187638653,1
0.38362418724368613,0.4059137633585968,1
0.8058433566000037,0.7436015292098549,1
0.8739247104355012,0.8942718879360413,1
0.17873075559706914,0.270089241491593,1
0.8963565290782625,0.847235557222489,1
0.27230456965524913,0.37324492872471265,1
0.8980481668573853,0.9018263470104123,1
0.798203676478336,0.832383715529182,1
0.6223327095207926,0.6684366202061695,1
0.3753162844904153,0.4810913799871732,1
0.5132469230433614,0.5165486688799938,1
0.11195606913645113,0.23558213162719685,1
0.8484430352385396,0.7806185689424238,1
0.0717841544147021,0.23024551468662324,1
0.6739791218150962,0.7053591952215444,1
0.7744183259591132,0.7725864377025392,1
0.6469000499964535,0.6940726687731781,1
0.7347939253632331,0.7350040711336423,1
0.5208360046064656,0.5961910344110684,1
0.4397300454127665,0.4802208263051408,1
0.5081250185169267,0.5572336414986478,1
0.7391685469202504,0.7741962821308953,1
0.1703617704288574,0.32755381682511925,1
0.6880449775014456,0.6834148062564963,1
0.8203428975946604,0.8094572506480973,1
0.2800365465898824,0.37517766343223835,1
0.8925984264211557,0.8939958242040248,1
0.284430003139295,0.42643310296355696,1
0.3164436258865975,0.4515825477487679,1
0.644590647305946,0.6201544456419017,1
0.18710111783762867,0.27252808498779146,1
0.5152862115697677,0.5563911469355218,1
0.355813144504416,0.3973206761580004,1
0.5707259629622644,0.6292923954298446,1
0.9516822269241115,0.8674342820991817,1
0.2679077358052845,0.36221870560308284,1
0.9163693949756226,0.8870286788315105,1
0.9729669966104096,0.9600423593055888,1
0.2560321750069494,0.4007010625487798,1
0.7436321186666927,0.7826771334144592,1
0.013114083029063271,0.18231076084034453,1
0.8396872719292618,0.7968358569290226,1
0.8951043518505476,0.8761027244596329,1
0.9613653018195002,0.9467994782745753,1
0.3564953370714978,0.3926003606161638,1
0.3332731956413826,0.47073610603008353,1
0.412778226199594,0.502736982959832,1
0.4490053107617034,0.5398845800069746,1
0.32214643800795467,0.3872855814392842,1
0.822085919542352,0.8116853883786761,1
0.9591623501188868,0.9184336866511429,1
0.23054615593268357,0.305385393331445,1
0.12048068602154362,0.2324133697585715,1
0.5623284192315658,0.5770932763211748,1
0.3897717264114091,0.470278790223036,1
0.435105124941555,0.4525200385756471,1
0.2735849697692947,0.418068452832491,1
0.45061774691139544,0.502513286749638,1
0.6084390452855937,0.6417298946761903,1
0.56880918546367,0.5911545514705174,1
0.6273492587857099,0.6046953430175477,1
0.050713549541281586,0.21844558450050672,1
0.2500184103333556,0.3026818986248175,1
0.767406025857437,0.7384653527718973,1
0.36866223760380157,0.47248491708942464,1
0.3076973377018025,0.39342924554489184,1
0.6590043059745389,0.6995012558482633,1
0.6000606109188124,0.581971438477245,1
0.6902219944580792,0.7023744329853273,1
0.7184638335759501,0.7014315814506993,1
0.5551221188905419,0.5880294619392187,1
0.03853827228244499,0.1585276198181085,1
0.9591236727404133,0.9095769763287561,1
0.6025378484093215,0.6269653100135633,1
0.29584053659803994,0.3867384483833912,1
0.6896537779885796,0.6664126661417206,1
0.587476463812786,0.6686118638839904,1
0.18358944133160754,0.25159112184763527,1
0.8787853965590575,0.8782067130065565,1
0.18468089887501757,0.3522252940376278,1
0.20767186297621582,0.3426307034295461,1
0.9775034892477583,0.911381658590167,1
0.4293348723487754,0.5294146382867286,1
0.44968293306995716,0.49350897134871397,1
0.14427328718337418,0.26059545015805125,1
0.587937698173898,0.6026993830824069,1
0.1526709392580644,0.2897441032106953,1
0.5738778839926122,0.6271441337835343,1
0.2697873520724404,0.3962371243626448,1
0.6288840014559609,0.659617031451757,1
0.7847806052778913,0.7836748272150853,1
0.5282101968801216,0.573757423172827,1
0.27575421347342866,0.4189079046116108,1
0.2764425057498539,0.4189161990357227,1
0.6107416574718936,0.637469184056918,1
0.8348857562570551,0.8016608510873636,1
0.782172392765443,0.7735272857121661,1
0.6247749266095974,0.6324191871704515,1
0.41322530341451036,0.4713202220379941,1
0.00019366634568271992,0.10141265453682716,1
0.761067917844079,0.7796265274810376,1
0.9952828733323977,0.9268262256073787,1
0.9577459429508203,0.9177466089287752,1
0.21813680263722984,0.3554170891504027,1
0.3295633442625727,0.441131542857331,1
0.7153006963655775,0.7063798635354108,1
0.6090056648772506,0.6483584378931062,1
0.272091072957474,0.4198571278816814,1
0.07950367198728218,0.17826887224814947,1
0.2582082100423014,0.3128148593066012,1
